cohort,cls,n_label,label_agrees_with_hr,n_hr_rule,hr_rule_labelled
chapman,SB,583,0.9828473413379074,577,0.9930675909878682
chapman,ST,235,0.9828326180257511,333,0.6876876876876877
ningbo,SB,1899,0.9578281497100686,1887,0.9629040805511394
ningbo,ST,852,0.9834710743801653,901,0.9234184239733629
georgia,SB,250,0.924,256,0.8828125
georgia,ST,189,0.946524064171123,212,0.8301886792452831
ptbxl_snomed,SB,64,0.890625,385,0.14805194805194805
ptbxl_snomed,ST,82,0.9506172839506173,112,0.6875
